Avg. Episode Return,Gravity,Seed,Name
119.44882538,-10.0,1,Curriculum
118.13109992999998,-10.0,1,Curriculum
117.50472181999997,-10.0,1,Curriculum
117.32480181999998,-10.0,1,Curriculum
115.85882282,-10.0,1,Curriculum
115.50759571,-10.0,1,Curriculum
115.51352253,-10.0,1,Curriculum
113.66648959999999,-10.0,1,Curriculum
113.90670444999999,-10.0,1,Curriculum
112.91912919000002,-10.0,1,Curriculum
111.03122558000001,-10.0,1,Curriculum
111.59882868000003,-10.0,1,Curriculum
111.63911165000002,-10.0,1,Curriculum
110.66321312,-10.0,1,Curriculum
110.86161580000002,-10.0,1,Curriculum
110.57599066,-10.0,1,Curriculum
110.67939989000003,-10.0,1,Curriculum
109.18639713000002,-10.0,1,Curriculum
108.71709235,-10.0,1,Curriculum
108.11787764,-10.0,1,Curriculum
107.75785275,-10.0,1,Curriculum
108.39682113,-10.0,1,Curriculum
108.14320645,-10.0,1,Curriculum
106.513317,-10.0,1,Curriculum
111.15138676000001,-10.0,1,Curriculum
114.06764061000001,-10.0,1,Curriculum
112.90859113,-10.0,1,Curriculum
112.71009875,-10.0,1,Curriculum
114.25583119999999,-10.0,1,Curriculum
114.53298578000002,-10.0,1,Curriculum
116.14878898000002,-10.0,1,Curriculum
115.45753102,-10.0,1,Curriculum
115.72025092999998,-10.0,1,Curriculum
114.80985003999999,-10.0,1,Curriculum
115.11434739,-10.0,1,Curriculum
114.10903489,-10.0,1,Curriculum
114.15461595,-10.0,1,Curriculum
114.54834292,-10.0,1,Curriculum
114.33678005,-10.0,1,Curriculum
114.03780425,-10.0,1,Curriculum
115.01144311999998,-10.0,1,Curriculum
114.94899973999998,-10.0,1,Curriculum
115.36257714999999,-10.0,1,Curriculum
114.85038415999999,-10.0,1,Curriculum
114.75352040000001,-10.0,1,Curriculum
114.62717333999998,-10.0,1,Curriculum
114.06725920999999,-10.0,1,Curriculum
112.65763999999999,-10.0,1,Curriculum
115.98039003999999,-10.0,1,Curriculum
113.72780819000002,-10.0,1,Curriculum
114.18388451000001,-10.0,1,Curriculum
114.52858325,-10.0,1,Curriculum
113.74659450000001,-10.0,1,Curriculum
114.58637678,-10.0,1,Curriculum
114.29212786999997,-10.0,1,Curriculum
114.80078218999999,-10.0,1,Curriculum
114.66186813,-10.0,1,Curriculum
113.81549798000002,-10.0,1,Curriculum
113.59201626,-10.0,1,Curriculum
113.74977480000003,-10.0,1,Curriculum
113.08375123000002,-10.0,1,Curriculum
112.35416727000002,-10.0,1,Curriculum
109.14739621999999,-10.0,1,Curriculum
108.13275497,-10.0,1,Curriculum
107.73821319000002,-10.0,1,Curriculum
107.69570448999998,-10.0,1,Curriculum
107.41651631999999,-10.0,1,Curriculum
107.04133780999999,-10.0,1,Curriculum
107.17846037999998,-10.0,1,Curriculum
106.60416288999997,-10.0,1,Curriculum
107.00713784999999,-10.0,1,Curriculum
107.18998543999999,-10.0,1,Curriculum
110.73700505999999,-10.0,1,Curriculum
109.79460297000001,-10.0,1,Curriculum
109.56013504,-10.0,1,Curriculum
110.39767503000002,-10.0,1,Curriculum
111.27392435000002,-10.0,1,Curriculum
107.95049180999999,-10.0,1,Curriculum
108.19636233,-10.0,1,Curriculum
109.85143429,-10.0,1,Curriculum
111.4588584,-10.0,1,Curriculum
111.34793901999997,-10.0,1,Curriculum
110.76835277,-10.0,1,Curriculum
111.65765682,-10.0,1,Curriculum
112.12388873999998,-10.0,1,Curriculum
113.67979274999999,-10.0,1,Curriculum
114.90957077000002,-10.0,1,Curriculum
115.14119751000003,-10.0,1,Curriculum
116.74959555000004,-10.0,1,Curriculum
116.61849814000001,-10.0,1,Curriculum
116.59955120000002,-10.0,1,Curriculum
116.65972689,-10.0,1,Curriculum
117.95205326000003,-10.0,1,Curriculum
119.46639998,-10.0,1,Curriculum
120.78539204000002,-10.0,1,Curriculum
119.76448989000001,-10.0,1,Curriculum
122.85210748000002,-10.0,1,Curriculum
124.12542562000003,-10.0,1,Curriculum
125.25546686,-10.0,1,Curriculum
125.20897564000002,-10.0,1,Curriculum
126.13979758,-10.0,1,Curriculum
128.76567074000002,-10.0,1,Curriculum
130.61260689,-10.0,1,Curriculum
131.73978438999998,-10.0,1,Curriculum
133.15381301,-10.0,1,Curriculum
133.22449847,-10.0,1,Curriculum
133.44862891,-10.0,1,Curriculum
135.76088813,-10.0,1,Curriculum
136.03816597000002,-10.0,1,Curriculum
138.90009721,-10.0,1,Curriculum
143.975616,-10.0,1,Curriculum
145.12117512,-10.0,1,Curriculum
147.65306889000001,-10.0,1,Curriculum
150.55691453,-10.0,1,Curriculum
150.86187445,-10.0,1,Curriculum
152.62242164,-10.0,1,Curriculum
154.32035571999998,-10.0,1,Curriculum
155.77863166999998,-10.0,1,Curriculum
158.69502977,-10.0,1,Curriculum
156.94671308999997,-10.0,1,Curriculum
159.30909787,-10.0,1,Curriculum
160.87312602999998,-10.0,1,Curriculum
160.35899734,-10.0,1,Curriculum
-194.70422281818182,-10.0,1,Default
-189.4259626956522,-10.0,1,Default
-203.12885958823531,-10.0,1,Default
-182.2864043636364,-10.0,1,Default
-187.28397337037038,-10.0,1,Default
-181.41945112121212,-10.0,1,Default
-182.87480192105264,-10.0,1,Default
-179.44304522093023,-10.0,1,Default
-171.59840617525776,-10.0,1,Default
-168.60956988,-10.0,1,Default
-168.30444243,-10.0,1,Default
-157.71868044,-10.0,1,Default
-157.34817666,-10.0,1,Default
-152.27337253,-10.0,1,Default
-151.83158188,-10.0,1,Default
-148.09566672000003,-10.0,1,Default
-137.60648168999998,-10.0,1,Default
-140.69872781,-10.0,1,Default
-136.16989333,-10.0,1,Default
-133.21077165,-10.0,1,Default
-125.90596914000001,-10.0,1,Default
-126.23297901,-10.0,1,Default
-120.13579245,-10.0,1,Default
-112.40932265,-10.0,1,Default
-108.61367576,-10.0,1,Default
-104.37145724,-10.0,1,Default
-101.68579880000001,-10.0,1,Default
-99.86370781000001,-10.0,1,Default
-96.02738339000001,-10.0,1,Default
-94.41324740999998,-10.0,1,Default
-94.99150716999999,-10.0,1,Default
-89.68136133999998,-10.0,1,Default
-88.66743965999996,-10.0,1,Default
-86.27766913999999,-10.0,1,Default
-85.62189039999997,-10.0,1,Default
-81.72019808,-10.0,1,Default
-83.46600061999999,-10.0,1,Default
-78.41637228,-10.0,1,Default
-76.19341059,-10.0,1,Default
-75.16985136,-10.0,1,Default
-71.31972721,-10.0,1,Default
-71.08119045,-10.0,1,Default
-68.19684668,-10.0,1,Default
-69.22213335000001,-10.0,1,Default
-67.34430502000001,-10.0,1,Default
-62.361586990000006,-10.0,1,Default
-60.35782012,-10.0,1,Default
-58.94010394000001,-10.0,1,Default
-55.01892174000002,-10.0,1,Default
-53.31624768,-10.0,1,Default
-51.49921795,-10.0,1,Default
-48.605246470000004,-10.0,1,Default
-46.956594689999996,-10.0,1,Default
-48.60141993,-10.0,1,Default
-49.306447700000014,-10.0,1,Default
-49.398527599999994,-10.0,1,Default
-49.50383686,-10.0,1,Default
-48.40532622999999,-10.0,1,Default
-46.72546885,-10.0,1,Default
-47.23140637,-10.0,1,Default
-44.07310959,-10.0,1,Default
-43.889711610000006,-10.0,1,Default
-42.38430750000001,-10.0,1,Default
-42.37278568000001,-10.0,1,Default
-42.61525936000001,-10.0,1,Default
-41.88351656,-10.0,1,Default
-37.65597316,-10.0,1,Default
-36.44807132,-10.0,1,Default
-34.942047800000005,-10.0,1,Default
-33.57328509,-10.0,1,Default
-30.88068563,-10.0,1,Default
-28.986320569999997,-10.0,1,Default
-26.842974270000003,-10.0,1,Default
-26.254588500000008,-10.0,1,Default
-24.96001601,-10.0,1,Default
-24.639296459999997,-10.0,1,Default
-24.300567000000004,-10.0,1,Default
-24.416601430000004,-10.0,1,Default
-23.025808560000005,-10.0,1,Default
-24.05718582,-10.0,1,Default
-23.838428390000004,-10.0,1,Default
-21.783767319999995,-10.0,1,Default
-21.253194840000003,-10.0,1,Default
-20.991479569999996,-10.0,1,Default
-20.379156039999998,-10.0,1,Default
-18.589362759999997,-10.0,1,Default
-18.533044599999997,-10.0,1,Default
-16.980579879999997,-10.0,1,Default
-15.518730009999999,-10.0,1,Default
-14.470951349999998,-10.0,1,Default
-13.413243709999996,-10.0,1,Default
-12.99312659,-10.0,1,Default
-12.020117090000001,-10.0,1,Default
-12.32886803,-10.0,1,Default
-11.831827939999998,-10.0,1,Default
-11.01041407,-10.0,1,Default
-9.623708,-10.0,1,Default
-9.633286550000001,-10.0,1,Default
-7.92277014,-10.0,1,Default
-6.07497847,-10.0,1,Default
-4.413159879999999,-10.0,1,Default
-0.06475577999999757,-10.0,1,Default
0.6773961300000012,-10.0,1,Default
0.3754588900000011,-10.0,1,Default
3.05090827,-10.0,1,Default
5.198249130000001,-10.0,1,Default
7.777874079999999,-10.0,1,Default
8.529329489999999,-10.0,1,Default
9.48437805,-10.0,1,Default
10.00270231,-10.0,1,Default
11.248014659999999,-10.0,1,Default
14.552971,-10.0,1,Default
15.43542766,-10.0,1,Default
17.14109727,-10.0,1,Default
17.22858625,-10.0,1,Default
17.92882952,-10.0,1,Default
18.74667203,-10.0,1,Default
18.71212097,-10.0,1,Default
18.74671536,-10.0,1,Default
18.43776543,-10.0,1,Default
18.78446006,-10.0,1,Default
19.74909663,-10.0,1,Default
21.35031647,-10.0,1,Default
22.12327805,-10.0,1,Default
24.206062980000002,-10.0,1,Default
27.089093440000003,-10.0,1,Default
26.89412855,-10.0,1,Default
26.615557830000004,-10.0,1,Default
27.54962825,-10.0,1,Default
27.822572210000004,-10.0,1,Default
29.2664885,-10.0,1,Default
29.339205300000007,-10.0,1,Default
31.16200427,-10.0,1,Default
33.21981469,-10.0,1,Default
34.44023241,-10.0,1,Default
35.82485185,-10.0,1,Default
37.187103480000005,-10.0,1,Default
38.382683910000004,-10.0,1,Default
38.80741751,-10.0,1,Default
39.76184636,-10.0,1,Default
41.01014561,-10.0,1,Default
42.222808570000005,-10.0,1,Default
44.10851134000001,-10.0,1,Default
45.334863590000005,-10.0,1,Default
46.628587720000006,-10.0,1,Default
46.60648819,-10.0,1,Default
46.282262360000004,-10.0,1,Default
48.05700612,-10.0,1,Default
47.86603209,-10.0,1,Default
48.50528354,-10.0,1,Default
48.877008659999994,-10.0,1,Default
48.06954717000001,-10.0,1,Default
46.456119089999994,-10.0,1,Default
47.12366004,-10.0,1,Default
49.30345937,-10.0,1,Default
50.03604893,-10.0,1,Default
51.043217520000006,-10.0,1,Default
51.96836399000001,-10.0,1,Default
52.54440073,-10.0,1,Default
54.291669750000004,-10.0,1,Default
55.049951150000005,-10.0,1,Default
56.3087639,-10.0,1,Default
57.40671848,-10.0,1,Default
57.89160836,-10.0,1,Default
56.04135739000001,-10.0,1,Default
56.56684708999999,-10.0,1,Default
57.15947096999999,-10.0,1,Default
57.81293986999998,-10.0,1,Default
59.327671169999995,-10.0,1,Default
58.90488830999999,-10.0,1,Default
59.88614815999999,-10.0,1,Default
57.83415510999999,-10.0,1,Default
58.30643473,-10.0,1,Default
57.59690935999999,-10.0,1,Default
56.67530700999999,-10.0,1,Default
55.30148447999999,-10.0,1,Default
56.08542568,-10.0,1,Default
55.822986369999995,-10.0,1,Default
56.42241696000001,-10.0,1,Default
57.232371910000005,-10.0,1,Default
58.021921160000005,-10.0,1,Default
56.67010959,-10.0,1,Default
57.9476111,-10.0,1,Default
58.27019856,-10.0,1,Default
60.12269901999999,-10.0,1,Default
59.39817379,-10.0,1,Default
59.70015663,-10.0,1,Default
58.92880803999999,-10.0,1,Default
58.40665126,-10.0,1,Default
56.6344089,-10.0,1,Default
57.40654749,-10.0,1,Default
56.75814146000002,-10.0,1,Default
57.926930900000016,-10.0,1,Default
58.50499287,-10.0,1,Default
58.34630531,-10.0,1,Default
59.375465750000004,-10.0,1,Default
60.40943979000001,-10.0,1,Default
60.64682700000001,-10.0,1,Default
61.88216802,-10.0,1,Default
61.636487990000006,-10.0,1,Default
62.72957358000001,-10.0,1,Default
62.97121007,-10.0,1,Default
63.282151760000005,-10.0,1,Default
64.39181728000001,-10.0,1,Default
65.80254855,-10.0,1,Default
66.06201331999999,-10.0,1,Default
65.01728299999999,-10.0,1,Default
65.14793409999999,-10.0,1,Default
67.55584257000001,-10.0,1,Default
66.97709511000001,-10.0,1,Default
69.02182916000001,-10.0,1,Default
70.15933919000001,-10.0,1,Default
69.06792513,-10.0,1,Default
69.43046351999999,-10.0,1,Default
68.74229575,-10.0,1,Default
68.40984137,-10.0,1,Default
68.08380040999998,-10.0,1,Default
68.06345338,-10.0,1,Default
67.97014614999998,-10.0,1,Default
69.278841,-10.0,1,Default
69.67880428,-10.0,1,Default
66.54011749000001,-10.0,1,Default
66.34489917,-10.0,1,Default
66.19306918000001,-10.0,1,Default
64.85571132000001,-10.0,1,Default
67.10312261000001,-10.0,1,Default
68.41682157,-10.0,1,Default
69.04401084,-10.0,1,Default
70.98033754,-10.0,1,Default
67.50529537,-10.0,1,Default
68.57605086,-10.0,1,Default
69.67403382000002,-10.0,1,Default
69.83870562,-10.0,1,Default
70.12465581000001,-10.0,1,Default
70.20413452,-10.0,1,Default
69.79346636,-10.0,1,Default
69.79906873,-10.0,1,Default
67.19633823000001,-10.0,1,Default
68.55830316000001,-10.0,1,Default
67.94424228,-10.0,1,Default
66.04980282000001,-10.0,1,Default
65.82094702,-10.0,1,Default
65.66567011000001,-10.0,1,Default
65.73371245999999,-10.0,1,Default
67.34386496,-10.0,1,Default
67.80182819999999,-10.0,1,Default
68.07951876999999,-10.0,1,Default
68.23454586,-10.0,1,Default
69.48775439,-10.0,1,Default
69.84681138,-10.0,1,Default
71.34976651999999,-10.0,1,Default
71.92069948,-10.0,1,Default
71.75083412,-10.0,1,Default
72.55770059000001,-10.0,1,Default
72.34917863000001,-10.0,1,Default
72.80153685,-10.0,1,Default
72.82448729000001,-10.0,1,Default
73.17497994,-10.0,1,Default
73.88617952999999,-10.0,1,Default
73.50434319,-10.0,1,Default
74.21985637,-10.0,1,Default
74.88608089,-10.0,1,Default
73.78896971,-10.0,1,Default
75.22525739000001,-10.0,1,Default
76.73213878,-10.0,1,Default
76.16865431000001,-10.0,1,Default
77.44510319,-10.0,1,Default
77.29581747000002,-10.0,1,Default
76.85415279,-10.0,1,Default
78.03239626,-10.0,1,Default
80.35747014999998,-10.0,1,Default
80.50470913999999,-10.0,1,Default
79.73504349,-10.0,1,Default
78.64813914999999,-10.0,1,Default
76.52337214999999,-10.0,1,Default
76.72929949,-10.0,1,Default
77.01270074000001,-10.0,1,Default
75.60780486,-10.0,1,Default
75.664109,-10.0,1,Default
75.92120928,-10.0,1,Default
76.46954139,-10.0,1,Default
77.69660995999999,-10.0,1,Default
78.69162994,-10.0,1,Default
78.36799629000001,-10.0,1,Default
80.86238597,-10.0,1,Default
80.37357387000002,-10.0,1,Default
81.31966496000001,-10.0,1,Default
80.72895553000001,-10.0,1,Default
78.54420691,-10.0,1,Default
79.08802436,-10.0,1,Default
78.50978549000001,-10.0,1,Default
78.47316742000001,-10.0,1,Default
78.09673084,-10.0,1,Default
77.76593857,-10.0,1,Default
79.65582443,-10.0,1,Default
78.38303196999999,-10.0,1,Default
78.18965073,-10.0,1,Default
76.87072135,-10.0,1,Default
78.42652810999999,-10.0,1,Default
76.21308319999999,-10.0,1,Default
73.95777826,-10.0,1,Default
75.32606501,-10.0,1,Default
76.70512167999999,-10.0,1,Default
78.18947904999999,-10.0,1,Default
78.45188374,-10.0,1,Default
77.78834039999998,-10.0,1,Default
78.07156321999997,-10.0,1,Default
78.42172681999999,-10.0,1,Default
78.43134865999998,-10.0,1,Default
78.79946034999999,-10.0,1,Default
78.91117303,-10.0,1,Default
79.40526888999999,-10.0,1,Default
81.46105116,-10.0,1,Default
81.54263895,-10.0,1,Default
82.99341583000002,-10.0,1,Default
82.53765206,-10.0,1,Default
83.94627363999999,-10.0,1,Default
83.68438890000002,-10.0,1,Default
84.68482218000001,-10.0,1,Default
81.61850378999999,-10.0,1,Default
81.94987565000001,-10.0,1,Default
82.28081918,-10.0,1,Default
80.99102353,-10.0,1,Default
81.01077749000001,-10.0,1,Default
80.80675083,-10.0,1,Default
79.92041345,-10.0,1,Default
78.13319143,-10.0,1,Default
78.88420036000001,-10.0,1,Default
78.52688653,-10.0,1,Default
78.94472189,-10.0,1,Default
78.20117859,-10.0,1,Default
76.84140018,-10.0,1,Default
78.09931623,-10.0,1,Default
78.59155021999999,-10.0,1,Default
79.91047135999999,-10.0,1,Default
78.94108358,-10.0,1,Default
79.26045086,-10.0,1,Default
81.21738348,-10.0,1,Default
80.75007603,-10.0,1,Default
79.6859391,-10.0,1,Default
81.86361332000001,-10.0,1,Default
80.75511617000001,-10.0,1,Default
82.43383234,-10.0,1,Default
80.47915083,-10.0,1,Default
77.44588653000001,-10.0,1,Default
75.00792803,-10.0,1,Default
73.35383444,-10.0,1,Default
71.32718515,-10.0,1,Default
72.23675633,-10.0,1,Default
67.17965123,-10.0,1,Default
67.06941601,-10.0,1,Default
67.14011631000001,-10.0,1,Default
66.34625594,-10.0,1,Default
66.829564,-10.0,1,Default
61.7739769,-10.0,1,Default
61.53149706999999,-10.0,1,Default
61.71676933,-10.0,1,Default
63.12696343999999,-10.0,1,Default
63.70452736999999,-10.0,1,Default
65.07691726999998,-10.0,1,Default
64.96694251,-10.0,1,Default
65.72705771000001,-10.0,1,Default
66.22577509,-10.0,1,Default
65.81315015999999,-10.0,1,Default
65.75823306000001,-10.0,1,Default
65.05403197999999,-10.0,1,Default
66.15897098999999,-10.0,1,Default
66.98291302999998,-10.0,1,Default
66.58999814999999,-10.0,1,Default
67.59934513999998,-10.0,1,Default
66.42740706999999,-10.0,1,Default
66.49049198,-10.0,1,Default
65.71922595,-10.0,1,Default
67.22269094000002,-10.0,1,Default
68.19974003000002,-10.0,1,Default
69.30429456000002,-10.0,1,Default
69.03111898000002,-10.0,1,Default
67.96424483000003,-10.0,1,Default
67.66253036,-10.0,1,Default
67.48794580000002,-10.0,1,Default
67.4139624,-10.0,1,Default
65.75747849000001,-10.0,1,Default
65.09691619000002,-10.0,1,Default
65.13620526000001,-10.0,1,Default
64.67383562000002,-10.0,1,Default
62.95675458000001,-10.0,1,Default
61.94952369,-10.0,1,Default
61.65682339999999,-10.0,1,Default
61.82441324999999,-10.0,1,Default
63.3344024,-10.0,1,Default
65.16182144999999,-10.0,1,Default
64.55923785,-10.0,1,Default
64.43256915,-10.0,1,Default
64.27382381,-10.0,1,Default
65.336839,-10.0,1,Default
67.1590188,-10.0,1,Default
67.19575976999998,-10.0,1,Default
66.35013851999999,-10.0,1,Default
66.29133417999999,-10.0,1,Default
67.68919813000001,-10.0,1,Default
68.01062777,-10.0,1,Default
68.28138828,-10.0,1,Default
69.54736066000001,-10.0,1,Default
68.94252044,-10.0,1,Default
70.31751443000002,-10.0,1,Default
69.72908738,-10.0,1,Default
68.67140737999999,-10.0,1,Default
70.07237137999999,-10.0,1,Default
68.61734685999998,-10.0,1,Default
70.38770869,-10.0,1,Default
70.49408002999999,-10.0,1,Default
71.82422818,-10.0,1,Default
71.48938172999999,-10.0,1,Default
71.48063001999999,-10.0,1,Default
70.91241885999999,-10.0,1,Default
68.60475764,-10.0,1,Default
66.17969804,-10.0,1,Default
66.46670433999999,-10.0,1,Default
65.62077177999998,-10.0,1,Default
66.07793437999999,-10.0,1,Default
65.93665960999999,-10.0,1,Default
66.68568056999999,-10.0,1,Default
67.49475939999999,-10.0,1,Default
67.28008956,-10.0,1,Default
68.76392630999999,-10.0,1,Default
71.703386,-10.0,1,Default
73.12247267000001,-10.0,1,Default
74.68862768,-10.0,1,Default
75.37845107999999,-10.0,1,Default
76.02891767,-10.0,1,Default
75.71747856999998,-10.0,1,Default
77.37572652,-10.0,1,Default
79.40998361999999,-10.0,1,Default
82.76482936000001,-10.0,1,Default
83.62940350000001,-10.0,1,Default
83.51367694999999,-10.0,1,Default
85.71756640000001,-10.0,1,Default
88.66129669000001,-10.0,1,Default
90.22380831999999,-10.0,1,Default
92.12084822000001,-10.0,1,Default
93.98784651000001,-10.0,1,Default
97.28717874000002,-10.0,1,Default
98.90378599,-10.0,1,Default
102.02509395999999,-10.0,1,Default
104.05987347,-10.0,1,Default
107.23472769,-10.0,1,Default
111.12538946999999,-10.0,1,Default
114.40484239999998,-10.0,1,Default
117.02148916000002,-10.0,1,Default
122.08913930000003,-10.0,1,Default
120.90198790000002,-10.0,1,Default
124.02729208000001,-10.0,1,Default
125.50888698,-10.0,1,Default
128.47138819999998,-10.0,1,Default
128.89077447999998,-10.0,1,Default
132.02340350999998,-10.0,1,Default
129.05754413,-10.0,1,Default
130.96430750000002,-10.0,1,Default
131.96002868,-10.0,1,Default
133.81271357999998,-10.0,1,Default
135.05170318999998,-10.0,1,Default
136.578209,-10.0,1,Default
138.06542313,-10.0,1,Default
143.47866338999995,-10.0,1,Default
144.90479348999997,-10.0,1,Default
146.42790131,-10.0,1,Default
149.47428366999998,-10.0,1,Default
153.30342194,-10.0,1,Default
153.89401751999998,-10.0,1,Default
158.08446349,-10.0,1,Default
160.99210338,-10.0,1,Default
164.33525648000003,-10.0,1,Default
162.01667996999996,-10.0,1,Default
162.04845486,-10.0,1,Default
161.54384364999999,-10.0,1,Default
162.54550435,-10.0,1,Default
158.22006862,-10.0,1,Default
156.02319563,-10.0,1,Default
154.76353370000004,-10.0,1,Default
155.05030976,-10.0,1,Default
155.51924386,-10.0,1,Default
153.26724382999998,-10.0,1,Default
153.96458197,-10.0,1,Default
149.37832459999998,-10.0,1,Default
147.27094847,-10.0,1,Default
145.81387122000004,-10.0,1,Default
142.19412355999998,-10.0,1,Default
140.11617607,-10.0,1,Default
137.39997720999997,-10.0,1,Default
136.27531760999997,-10.0,1,Default
133.76776263,-10.0,1,Default
137.84474654,-10.0,1,Default
135.52636715,-10.0,1,Default
136.08759937000002,-10.0,1,Default
135.65766112,-10.0,1,Default
135.55460757000003,-10.0,1,Default
138.09192891000004,-10.0,1,Default
140.05594879000003,-10.0,1,Default
142.04548397,-10.0,1,Default
140.85889826,-10.0,1,Default
140.47556994,-10.0,1,Default
139.34569699000002,-10.0,1,Default
139.24478277999998,-10.0,1,Default
136.29820396999997,-10.0,1,Default
138.17955019000001,-10.0,1,Default
134.96097780000002,-10.0,1,Default
136.39562372,-10.0,1,Default
136.21029421999998,-10.0,1,Default
131.56007970999997,-10.0,1,Default
133.28781317,-10.0,1,Default
132.90805784000003,-10.0,1,Default
134.94790142,-10.0,1,Default
132.35733823,-10.0,1,Default
132.31839650000003,-10.0,1,Default
134.3818226,-10.0,1,Default
138.77545345000001,-10.0,1,Default
143.20511055000003,-10.0,1,Default
143.66088688999997,-10.0,1,Default
145.01848252000002,-10.0,1,Default
148.84561959,-10.0,1,Default
149.851968,-10.0,1,Default
150.65958867999998,-10.0,1,Default
147.8168447,-10.0,1,Default
146.79824793,-10.0,1,Default
145.46438294,-10.0,1,Default
147.89037627999997,-10.0,1,Default
148.59545322,-10.0,1,Default
151.18151017,-10.0,1,Default
155.08354171,-10.0,1,Default
155.33740985999998,-10.0,1,Default
159.7800078,-10.0,1,Default
158.62509462999998,-10.0,1,Default
161.74339175999998,-10.0,1,Default
164.54718057,-10.0,1,Default
162.73511036,-10.0,1,Default
163.29242286000002,-10.0,1,Default
158.57086403,-10.0,1,Default
160.98612276999998,-10.0,1,Default
159.38888852,-10.0,1,Default
161.87874449999998,-10.0,1,Default
161.30941448,-10.0,1,Default
165.55517914999996,-10.0,1,Default
168.03637891,-10.0,1,Default
168.22428903,-10.0,1,Default
170.79429593999998,-10.0,1,Default
171.01344448999996,-10.0,1,Default
173.79352635999996,-10.0,1,Default
171.88317141,-10.0,1,Default
171.89293467999997,-10.0,1,Default
177.22464313999998,-10.0,1,Default
179.61749747000002,-10.0,1,Default
177.32745825,-10.0,1,Default
177.72590697000004,-10.0,1,Default
179.95510412,-10.0,1,Default
182.87784206999996,-10.0,1,Default
187.98667913999995,-10.0,1,Default
188.04953203999997,-10.0,1,Default
188.34424112000005,-10.0,1,Default
188.36946652999998,-10.0,1,Default
189.04878595000002,-10.0,1,Default
188.24938235000005,-10.0,1,Default
189.99512885000001,-10.0,1,Default
189.19020802000003,-10.0,1,Default
190.93786776000002,-10.0,1,Default
192.197637,-10.0,1,Default
194.40677513000003,-10.0,1,Default
195.63629497,-10.0,1,Default
195.76893480999996,-10.0,1,Default
195.40348218,-10.0,1,Default
198.45143797000003,-10.0,1,Default
197.91996962999997,-10.0,1,Default
200.04158301000004,-10.0,1,Default
205.73940986999995,-10.0,1,Default
204.73931505000002,-10.0,1,Default
202.10313978,-10.0,1,Default
203.58028397,-10.0,1,Default
203.37076833000003,-10.0,1,Default
206.46100593000003,-10.0,1,Default
209.29981701999998,-10.0,1,Default
211.48415975,-10.0,1,Default
213.75663935,-10.0,1,Default
209.87908589,-10.0,1,Default
206.97160713000002,-10.0,1,Default
204.49437306999997,-10.0,1,Default
206.80831925999996,-10.0,1,Default
205.29440564000004,-10.0,1,Default
205.05512041000003,-10.0,1,Default
203.99120434000005,-10.0,1,Default
208.63951643000004,-10.0,1,Default
206.72186127,-10.0,1,Default
204.42126287000002,-10.0,1,Default
204.13511667000003,-10.0,1,Default
199.91387146,-10.0,1,Default
201.83254799000002,-10.0,1,Default
201.90071612,-10.0,1,Default
204.90229875,-10.0,1,Default
204.78996074,-10.0,1,Default
204.66512087999996,-10.0,1,Default
205.16115066999998,-10.0,1,Default
207.63061527999997,-10.0,1,Default
208.51548539000007,-10.0,1,Default
209.35580786000006,-10.0,1,Default
209.10363051000004,-10.0,1,Default
210.85375376,-10.0,1,Default
211.57082107999997,-10.0,1,Default
210.40948393,-10.0,1,Default
209.81499301999997,-10.0,1,Default
210.50399808999998,-10.0,1,Default
208.97520967,-10.0,1,Default
208.47429311,-10.0,1,Default
207.32743434,-10.0,1,Default
205.09042301000002,-10.0,1,Default
203.21698551,-10.0,1,Default
200.70199534000002,-10.0,1,Default
198.67758713000003,-10.0,1,Default
198.98848336999998,-10.0,1,Default
199.46863529999996,-10.0,1,Default
200.43748086999997,-10.0,1,Default
200.82639501999998,-10.0,1,Default
202.32216745999997,-10.0,1,Default
201.51264730000003,-10.0,1,Default
199.52517779000001,-10.0,1,Default
199.33517715000005,-10.0,1,Default
202.10748517,-10.0,1,Default
207.48591176000005,-10.0,1,Default
206.09912425,-10.0,1,Default
203.40938894,-10.0,1,Default
205.91374602999997,-10.0,1,Default
204.68427093999998,-10.0,1,Default
205.80087978999995,-10.0,1,Default
205.87459413999997,-10.0,1,Default
205.51094593,-10.0,1,Default
208.1878463,-10.0,1,Default
208.05065008000003,-10.0,1,Default
212.35431518999997,-10.0,1,Default
213.24245243,-10.0,1,Default
213.15909618999996,-10.0,1,Default
210.35699853999995,-10.0,1,Default
210.24910350999994,-10.0,1,Default
209.97536227999998,-10.0,1,Default
208.66076654,-10.0,1,Default
208.68004135000004,-10.0,1,Default
208.33839415000003,-10.0,1,Default
207.77404092,-10.0,1,Default
207.44079185,-10.0,1,Default
208.65056835999997,-10.0,1,Default
208.09041122,-10.0,1,Default
208.09504712,-10.0,1,Default
210.28677041999998,-10.0,1,Default
210.04907495,-10.0,1,Default
212.58468176,-10.0,1,Default
212.92042782999997,-10.0,1,Default
214.71816212,-10.0,1,Default
214.03843037,-10.0,1,Default
215.37912336999997,-10.0,1,Default
215.00310345999998,-10.0,1,Default
214.05081624000002,-10.0,1,Default
218.10603388000004,-10.0,1,Default
218.39682559000002,-10.0,1,Default
217.79893521000005,-10.0,1,Default
217.33839404000005,-10.0,1,Default
219.94161568000004,-10.0,1,Default
219.26119066000007,-10.0,1,Default
218.77237022000006,-10.0,1,Default
219.18891589999998,-10.0,1,Default
